product,rate,achieved,p50,p90,p99,p999,max,dropped,lag,fleet
sequencer-output-brpc,350000,330637,101888,105472,138240,145408,148864,545542,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,400000,358492,108096,111360,145024,148096,150400,1554109,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,450000,361328,121152,124416,159360,162688,166656,3508003,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,500000,321267,153216,156800,190592,194048,195840,6965948,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,10000,9995,683,784,867,911,2924,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,25000,24990,682,762,826,897,3610,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,50000,49985,711,800,891,1614,4372,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,75000,74975,762,891,1195,2846,6636,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,100000,99970,819,992,1891,3842,6504,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,125000,124960,869,1086,2260,4020,7096,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,150000,149955,913,1160,2280,4368,8696,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,175000,174945,970,1260,2230,5876,11432,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,200000,199940,1027,1367,2966,32352,53312,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,225000,224934,1080,1448,3274,10376,16048,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,250000,249925,1137,1614,5068,10864,17328,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,300000,299913,1302,1931,14672,21936,29344,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,325000,324908,1414,2182,17168,23984,32128,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,350000,334199,100480,103808,138496,143744,146432,442382,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,400000,383128,100992,104000,138112,141952,144128,635636,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,450000,337807,130176,136064,168832,174720,177280,4400640,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,500000,356751,144512,152960,185728,189824,192896,5311015,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
