product,rate,achieved,p50,p90,p99,p999,max,dropped,lag,fleet
sequencer-output-brpc,125000,124945,918,1166,2001,3950,8552,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,150000,149930,963,1237,1980,4220,10856,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,175000,174920,1013,1301,1950,4732,11360,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,200000,199910,1079,1422,2230,5588,10696,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,225000,224899,1116,1482,2706,6076,10680,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,250000,249889,1177,1630,3668,8472,12384,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,10000,9995,677,745,863,994,1364,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,25000,24990,669,755,846,1015,3632,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,50000,49975,715,814,971,1425,15240,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,75000,74965,780,934,1266,3456,10840,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,100000,99955,849,1059,2514,6756,10248,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,125000,124942,899,1163,4496,6604,8736,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,150000,149930,965,1561,5256,6352,11584,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,175000,174920,1037,2274,4972,6456,41184,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,200000,199910,1127,2506,4660,6712,41280,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,225000,224900,1162,2414,4448,7256,41184,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,250000,249888,1183,2182,4884,10216,41152,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,300000,299881,1489,2150,9672,16544,22624,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,350000,321549,105536,108800,139392,144128,146944,694121,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,400000,319381,122752,125952,155776,158720,161536,2063646,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,450000,318869,138240,141568,172416,175616,177536,3489061,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,500000,318453,154112,157824,189184,193024,195072,5011918,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,300000,299871,1484,2210,9896,16560,23056,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,350000,313137,108288,111488,138240,142464,146048,755978,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,400000,318157,121984,125888,155008,158592,161024,2085918,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,450000,328100,137600,141312,170752,174720,177536,3349748,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,500000,326431,152704,157440,186368,190464,192896,4837777,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,300000,299875,1484,2590,14120,20928,27552,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,350000,333585,79104,107008,129920,141440,144640,292381,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,400000,320442,121600,124992,154496,158336,160768,2057822,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,450000,316541,138752,142848,174080,177792,180864,3658327,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,500000,317538,154880,159744,187776,194432,197632,4987780,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,325000,321992,34816,98880,108800,133888,137856,40082,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,325000,323815,17744,96640,102400,112064,115456,20941,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,325000,319996,94208,99840,124672,132992,136576,78741,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
